,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
43,100016,Technology,2599.0,"VNET Group, Inc., an investment holding company, provides hosting and related services to Internet companies, government entities, blue-chip enterprises, and small-to mid-sized enterprises in the People's Republic of China. It offers hosting and related services to house servers and networking equipment in its data centers, and connects them through a data transmission network. The company's hosting and related services include managed hosting services that offer data center space to house its customers' servers and networking equipment, and provide tailored server administration services; and interconnectivity services that enable customers to connect their servers with internet backbones and other networks through its border gateway protocol network or single-line, dual-line, or multiple-line network. Its hosting and related services also comprise cloud services that enable businesses to run their applications over the internet using its IT infrastructure; virtual private network services; hybrid IT Services, which provide customers with a complete package of infrastructure service offerings; and other value-added services, such as firewall, server load balancing, data backup and recovery, data center management, server management, and backup server services. In addition, the company provides traffic charts and analysis, gateway monitoring for servers, domain name system setup, defense mechanism against distributed denial of service attacks, basic setting of switches and routers, and virus protections; and managed network service. As of December 31, 2020, it operated 32 self-built data centers housing 49,876 cabinets and 52 partnered data centers housing with 3,677 cabinets. It has a strategic partnership with Microsoft Corporation. The company was formerly known as 21Vianet Group, Inc. and changed its name to VNET Group, Inc. in October 2021. VNET Group, Inc. was founded in 1999 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 8456 2121,China,[],https://www.21vianet.com,1.0,Guanjie Building,86 10 8456 4234,Information Technology Services,Southeast 1st Floor 10# Jiuxianqiao East Road Chaoyang District,0.25588,-0.08424,0.23347999,1007761984,0.253,0.051909998,1482235008.0,11.18,buy,1076011000.0,-1719160064,25.46,9.18,,1.096,0.00884,16.0,27.21,163.984,-0.06002,50.38,3492039936.0,12185230336.0,5792728064.0,24.26,CNY,40.89,0.749,1.7,NMS,"VNET Group, Inc.","VNET Group, Inc.",America/New_York,EST,False,-18000000,EQUITY,VNET,finmb_129459462,us_market,,1.77,,6.918,,,-0.41,,145672000.0,,,,49.15,5003588,0.0343,,1609372800.0,0.83207,-510808000.0,-1.221,,,0.18677518,0.11251,1672444800.0,,1632960000.0,1.99,1636934400,76615268.0,0.223376,10254009344.0,2.0,,,,,,,0.608,0.23085307,1639526400,-6.13,,-22.390245,,,5160353,,,,8.74,8.84,19.17595,,0,,9.2,,1601250.0,8.74,11.6768,,8.84,,1601250.0,,,,,,,8.5,USD,,1336132.0,,,,1337268992.0,,,1644316.0,8.5,0.0,1100,1336132.0,44.45,,,7.28,0.0,False,,1300,9.2,9.18,,https://logo.clearbit.com/21vianet.com,1.8867932516694497,11.814863124504216,-75.40192824157788,-78.45070273710807,VNET,,,,860b0206-8246-3758-a8dd-6744f645ad7a,0.0040999999999999995,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
44,200082,Consumer Cyclical,2440.0,"Dada Nexus Limited operates platform of local on-demand retail and delivery in China. It operates JDDJ, a local on-demand retail platform for consumers, retailers, and brand owners; and Dada Now, a local on-demand delivery platform for merchants and individual senders in various industries and product categories. The company was incorporated in 2014 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 3165 7167,China,[],https://about.imdada.cn,1.0,Oriental Fishermanâs Wharf,,Internet Retail,22nd Floor No. 1088 Yangshupu Road Yangpu District,-0.31874,-0.33837003,0.18415001,,0.296,-0.3505,-2012267008.0,24.91,buy,1018678000.0,,35.27,11.32,,3.209,-0.2167,11.0,36.14,6.377,-0.44785,47.82,2887095040.0,293552992.0,6313136128.0,12.192,CNY,31.058,3.097,1.7,NMS,Dada Nexus Limited,Dada Nexus Limited,America/New_York,EST,False,-18000000,EQUITY,DADA,finmb_304386563,us_market,,0.019,,-0.061,-0.7461266,,-0.51,,233932000.0,,,,26.868,3456096,0.0148,,1609372800.0,0.25168,-2295696896.0,-1.77,,0.230412,0.42131904,0.02834,1672444800.0,,1632960000.0,2.92,1636934400,64343908.0,,122479880.0,2.0,,,,,,,,0.41946033,1639526400,1.71,,-22.196077,,,3583025,,,,11.47,11.5,22.40895,,0,,11.6,,1536840.0,11.47,17.8106,,11.5,,1536840.0,,,,,,,10.92,USD,,917450.0,,,,2648110080.0,,,1120361.0,10.92,0.0,900,917450.0,50.5,,,10.27,0.0,False,,1400,11.6,11.32,,https://logo.clearbit.com/about.imdada.cn,-14.047079504575976,-27.6214869160338,-74.97789727047628,-75.62446160729695,DADA,,,,ead0242d-347d-3cdb-8718-18cedf073c1f,0.0037,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
45,100012,Technology,981.0,"Chindata Group Holdings Limited provides carrier-neutral hyper scale data center solutions in China, India, and Southeast Asia. It offers artificial intelligence, cloud computing, smart cities and homes, online entertainment, and other on-demand services. The company also provides internet data center colocation and rental services; and technical and consulting services. Its integrated data center solutions include infrastructure, power supply, connectivity and operation and maintenance, tailor-made to their scale and requirements throughout the planning, design, construction and operation process. The company was formerly known as BCPE Bridge Stack Limited and changed its name to Chindata Group Holdings Limited in April 2020. Chindata Group Holdings Limited was founded in 2015 and is headquartered in Beijing, China.",Beijing,86 40 0879 7679,China,[],https://www.chindatagroup.com,1.0,Chindata Information Techonology Ind. Ca,,Information Technology Services,No. 47 Laiguangying East Road Chaoyang District,0.40775,0.06656,0.41136003,986089024,0.585,0.19758,1069736000.0,8.27,buy,732781000.0,-3771048960,17.33,5.61,,3.253,0.02181,9.0,17.04,57.87,0.0233,25.11,5603702784.0,5786268160.0,2623536896.0,15.723,CNY,7.315,2.903,1.7,NMS,Chindata Group Holdings Limited,Chindata Group Holdings Limited,America/New_York,EST,False,-18000000,EQUITY,CD,finmb_687560251,us_market,,0.841,,2.063,-0.68161434,,0.14,,362750016.0,,,,28.056,9595322,0.026500002,,1609372800.0,0.35766998,174634000.0,0.076,,0.230412,0.19995724,0.0,1672444800.0,,1632960000.0,3.77,1636934400,117648203.0,,2206865408.0,2.0,,,,,,,,0.77568096,1639526400,,,40.07143,,,9949346,,,,5.68,5.66,11.70705,,0,,5.7,,1606480.0,5.68,8.0134,,5.66,,1606480.0,,,,,,,5.3,USD,73.815796,616956.0,,,,2035027584.0,,,2160050.0,5.3,0.0,900,616956.0,27.47,,,5.3,0.0,False,,1000,5.7,5.61,,https://logo.clearbit.com/chindatagroup.com,-11.653539877666862,-13.292112589879569,-69.27710808764904,-76.27906882028509,CD,,,,,0.0034999999999999996,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
46,310051,Communication Services,4949.0,"Youdao, Inc., an internet technology company, provides online services in content, community, communication, and commerce in China. The company provides various learning content, applications, and solutions, which covers topics and targets people from various age groups for their learning needs through its websites and mobile applications; Youdao Dictionary with range of products and services addressing lifelong learning needs of pre-school, K-12 and college students as well as adult learners; and other online dictionary and translation tools comprising Youdao Translation, U-Dictionary, and Youdao Kids' Dictionary. It also offers smart devices, such as Youdao Smart Pen, Youdao Dictionary Pen, Youdao Pocket Translator, Youdao Cloud Pen, and Youdao Super Dictionary. In addition, the company provides online courses comprising Youdao Premium Courses, NetEase Cloud Classroom, and China University MOOC; interactive learning apps, such as Youdao Fun Reading, Youdao Math, and Youdao Vocabulary Builder catering to various age groups' learning needs; and enterprise services, which include technologies and solutions licensed to enterprise customers through Youdao Smart Cloud. It offers learning services and products primarily include online courses, fee-based premium services, and others, as well as online marketing services; technical support to the VIEs; and consulting services. Youdao, Inc. was founded in 2006 and is headquartered in Hangzhou, China. Youdao, Inc. is a subsidiary of NetEase, Inc.",Hangzhou,86 57 1898 52163,China,[],https://www.youdao.com,1.0,"No. 399, Wangshang Road",,Internet Content & Information,Binjiang District,-0.27898002,-0.27827,0.53736,,0.548,-0.28226998,-1430433280.0,11.36,hold,1454286000.0,,17.43,12.94,,0.66,-0.41424,10.0,20.3,,,38.26,903492992.0,972564992.0,5127362048.0,7.363,CNY,42.97,0.376,2.7,NYQ,"Youdao, Inc.","Youdao, Inc.",America/New_York,EST,False,-18000000,EQUITY,DAO,finmb_638931268,us_market,,0.315,,-1.128,-0.5264938,,-0.4,,125969000.0,,,,-6.651,1431823,0.0114,,1609372800.0,0.70903,-1426796032.0,-1.872,,0.230412,,0.0319,1672444800.0,,1632960000.0,3.1,1636934400,32767430.0,-0.604539,1613961344.0,2.0,,,,,,,,0.31790984,1639526400,,,-32.35,,,1408111,,,,12.6,12.53,16.9221,,0,,12.97,,356920.0,12.6,13.071,,12.53,,356920.0,,,,,,,11.86,USD,,169201.0,,,,1630038784.0,,,343820.0,11.86,0.0,1000,169201.0,42.17,,,7.02,0.0,False,,900,12.97,12.94,,https://logo.clearbit.com/youdao.com,0.7788117336996692,12.717770874253542,-54.94429007745018,-68.7061667282,DAO,,,,23e73563-1126-3b6d-b05b-bfc0ff41882f,0.0034000000000000002,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
47,,Technology,1199.0,"Yeahka Limited operates payment-based technology platform that provides payment and business services to merchants and consumers in China. It offers one-stop payment services, which include app-based and traditional payment services comprising mobile payment and bank card acquiring products, as well as an intelligent risk control platform for controlling and managing mobile payments. The company also provides technology-enabled business services, including various merchant SaaS products and marketing services that offer a variety of intelligent business solutions, and intelligent operation and management services; and a payment-based advertising platform, which provides various marketing and promotional tools. In addition, it offers fintech services for financial needs of customers. Yeahka Limited was incorporated in 2011 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,,China,[],https://www.yeahka.com,1.0,A4 Building,,Software—Infrastructure,"19th Floor Kexing Science Park 15 Keyuan Road, Nanshan district",0.12858,0.19823,0.29059,-253980992,0.302,0.0996,336654016.0,32.59,buy,743679000.0,-281776640,47.6,26.0,1.086,2.248,0.034479998,9.0,46.1,8.767,0.16836001,57.12,2202835968.0,308750016.0,2618277120.0,4.961,CNY,6.363,1.69,1.6,HKG,YEAHKA,Yeahka Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,9923.HK,finmb_666624487,hk_market,,3.531,,27.461,,,,,444028000.0,,,,7.946,,,,1609372800.0,0.21927999,519012000.0,,,,3.2720866,0.54018,1672444800.0,,1625011200.0,,,175559927.0,,9244737536.0,3.0,,,,,,,0.36,4.409284,,,,,,,,,,,26.25,26.25,38.605,,0,,26.4,,1231062.0,26.25,25.999,,26.25,,1231062.0,,,,,,,25.5,HKD,,311600.0,,,,11544727552.0,,,2090092.0,25.5,26.0,,311600.0,122.7,,,22.5,25.95,False,,,26.4,26.0,,https://logo.clearbit.com/yeahka.com,-1.1428542364211314,-2.0754688190964043,-38.361041084381654,-78.55371837773599,9923.HK,,,,9f2bc47a-df24-34fc-9164-163a0e5012a6,0.0032,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
48,200436,Consumer Cyclical,6076.0,"Baozun Inc. provides e-commerce solutions to brand partners in the People's Republic of China. The company's integrated end-to-end brand e-commerce capabilities encompass various aspects of the e-commerce value chain, including IT solutions, online store operations, digital marketing, customer services, warehousing, and fulfillment. It serves brand partners in various categories, including apparel and accessories; appliances; electronics; home and furnishings; food and health products; beauty and cosmetics; fast moving consumer goods, and mother and baby products; and insurance and automobiles. The company was formerly known as Baozun Cayman Inc. and changed its name to Baozun Inc. in March 2015. Baozun Inc. was founded in 2007 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 8026 6000,China,[],https://www.baozun.com,1.0,"No. 1-9, West Jiangchang Road",,Internet Retail,Lane 510,0.04995,0.00291,0.36543,,0.038,0.03173,478067008.0,12.01,buy,3266144000.0,,19.01,13.94,,4.17,0.01946,13.0,24.73,53.654,0.00537,50.03,2737475072.0,2891929088.0,9570075648.0,37.832,CNY,130.102,2.884,2.3,NMS,Baozun Inc.,Baozun Inc.,America/New_York,EST,False,-18000000,EQUITY,BZUN,finmb_153970398,us_market,,0.135,,2.701,,,0.92,,72358304.0,,,,71.987,6358394,0.0879,,1609372800.0,0.63951,27862000.0,0.059,,,0.19364607,0.0,1672444800.0,,1632960000.0,3.21,1636934400,52306366.0,1.140259,1291325056.0,2.0,,,,,,,,0.10773758,1639526400,-359.27,,15.152173,,,6743521,,,,14.03,14.335,25.2748,,0,,14.3799,,1163680.0,14.03,15.2308,,14.335,,1163680.0,,,,,,,13.61,USD,236.27118,889440.0,,,,1031056768.0,,,1383314.0,13.61,0.0,2200,889440.0,57.0,,,12.3,0.0,False,,1400,14.3799,13.94,,https://logo.clearbit.com/baozun.com,0.8683059928288106,-1.6925297575972498,-60.665913881053136,-74.6453261250495,BZUN,,,,9e42f25f-fb1d-3d6b-9706-c276c76acf3c,0.003,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
49,511446,Communication Services,2075.0,"HUYA Inc., through its subsidiaries, operates game live streaming platforms in the People's Republic of China. Its platforms enable broadcasters and viewers to interact during live streaming. The company's live streaming content also covers other entertainment content, such as talent shows, anime, outdoor activities, live chats, online theatre, and other genres. In addition, it operates Nimo TV, a game live streaming platform primarily in Southeast Asia, the Middle East, and Latin America. Further, the company provides online advertising, software development, internet value added, and cultural and creative services. As of December 31, 2020, its live streaming content covered approximately 4,000 games. The company was founded in 2014 and is headquartered in Guangzhou, the People's Republic of China. HUYA Inc. is a subsidiary of Tencent Holdings Limited.",Guangzhou,86 20 2290 7888,China,[],https://www.huya.com,1.0,"Building A3, E-Park",,Entertainment,280 Hanxi Road Panyu District,0.06481,0.099659994,0.19048999,,0.057,0.05328,747486272.0,6.97,hold,2268066000.0,,9.96,6.9,1.067,4.705,0.029579999,17.0,11.18,0.811,0.11171,22.91,11119596544.0,88028000.0,11533046784.0,46.852,CNY,48.575,4.348,2.6,NYQ,HUYA Inc.,HUYA Inc.,America/New_York,EST,False,-18000000,EQUITY,HUYA,finmb_431096194,us_market,,-0.812,,-12.536,-0.665392,,-0.06,,237332000.0,,,,45.743,6090562,0.0257,,1609372800.0,0.80867,1149329024.0,0.747,,0.230412,0.15084276,0.012,1672444800.0,,1632960000.0,1.94,1636934400,81654172.0,0.719207,-9370243072.0,2.0,,,,,,,1.073,0.14199117,1639526400,145.49,,-115.00001,,,10197947,,,,7.0,7.03,12.195,,0,,7.14,,3236330.0,7.0,7.8562,,7.03,,3236330.0,,,,,,,6.71,USD,9.236948,2330411.0,,,,1637590784.0,,,2765722.0,6.71,0.0,1800,2330411.0,36.33,,,6.08,0.0,False,,2200,7.14,6.9,,https://logo.clearbit.com/huya.com,-1.9886344779005638,-7.75400965544244,-66.76300568740854,-79.71184817436836,HUYA,,,,,0.0023,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
50,430073,Communication Services,1877.0,"DouYu International Holdings Limited, together with its subsidiaries, operates a platform on PC and mobile apps that provides interactive games and entertainment live streaming services in China. Its platform connects game developers and publishers, professional eSports teams or players and eSports tournament organizers, advertisers, and viewers. The company also sponsors eSports teams and organizes eSports tournaments. In addition, it streams other content to include a spectrum of live streaming entertainment options, such as talent shows, music, outdoor, and travel. Further, the company records and offers video clips to allow users to watch replays of selective live streaming content; and allows viewers and streamers to edit and upload short video clips by themselves. DouYu International Holdings Limited was founded in 2014 and is headquartered in Wuhan, China.",Wuhan,86 27 8775 0710,China,[],https://www.douyu.com,1.0,Building A,,Internet Content & Information,"20th Floor, 473 Guanshan Avenue New Development International Center Hongshan District No.",-0.06068,-0.0579,0.11282,,-0.078,-0.07457,-552562496.0,3.0,hold,1560345352.0,,3.4,2.42,,3.567,-0.04715,11.0,4.16,1.076,-0.093789995,11.01,5994211840.0,70789000.0,9106612224.0,18.335,CNY,28.077,3.308,3,NMS,DouYu International Holdings Li,DouYu International Holdings Limited,America/New_York,EST,False,-18000000,EQUITY,DOYU,finmb_611310492,us_market,,-0.57,,9.4,,,-0.05,,324409984.0,,,,20.3,5147797,0.0159,,1609372800.0,0.20087999,-527297408.0,-0.255,,,0.11921183,0.0,1672444800.0,,1632960000.0,1.47,1636934400,132559784.0,0.87623,-5194072576.0,4.0,,,,,,,,0.08620903,1639526400,-2.82,,-48.4,,,5368273,,,,2.49,2.455,5.24665,,0,,2.505,,2494790.0,2.49,2.8408,,2.455,,2494790.0,,,,,,,2.38,USD,,1765879.0,,,,785072192.0,,,2717287.0,2.38,0.0,4000,1765879.0,20.54,,,1.982,0.0,False,,2900,2.505,2.42,,https://logo.clearbit.com/douyu.com,-7.633580839735754,-4.724405014224386,-79.38671104366253,-87.38269010537553,DOYU,,,,3a079b4c-bc8f-3ad9-95a6-156084fe9f4b,0.0014000000000000002,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
51,,Technology,3597.0,"OneConnect Financial Technology Co., Ltd. provides cloud-platform-based Fintech solutions, and online information and operating support services for financial institutions in the People's Republic of China. It offers digital retail banking, small and medium enterprises (SME) financing and services, retail and SME banking risk-management, auto insurance operations and services, asset management, asset-liability management, artificial intelligence customer service, core systems, and insurance sales management solutions. The company also operates Regtech, an end-to-end regulatory solution to help regulatory authorities automate and digitalize their operations; Gamma O, an open API platform-as-a-service for reusable financial technology components and integrations; and Blockchain network-as-a-service. In addition, it provides technology infrastructure, such as data management and cloud services. The company serves customers in the financial services industry, including banking, insurance, and asset management. OneConnect Financial Technology Co., Ltd. was founded in 2015 and is headquartered in Shenzhen, the People's Republic of China. OneConnect Financial Technology Co., Ltd. has a strategic agreement with the Hainan Local Financial Supervision Administration to develop smart financial and smart supervision services in the island province of Hainan, as well as the financial sector in Hainan free trade port. OneConnect Financial Technology Co., Ltd. operates as a subsidiary of Ping An Insurance (Group) Company of China, Ltd.",Shenzhen,86 85 2375 79718,China,[],https://www.ocft.com,1.0,Ping An Financial Center,,Software—Application,55th Floor No. 5033 Yitian Road Futian District,-0.36568,-0.32798,0.34495,-168254000,0.208,-0.42062,-1436310016.0,2.7,hold,1243456000.0,1543072768,4.35,2.43,,1.465,-0.09843001,6.0,5.09,27.541,-0.26157,10.51,3829657088.0,1182573056.0,3927817984.0,9.82,CNY,10.614,1.069,2.6,NYQ,OneConnect Financial Technology,"OneConnect Financial Technology Co., Ltd.",America/New_York,EST,False,-18000000,EQUITY,OCFT,finmb_551557511,us_market,,-0.419,,1.146,,,-0.31,,389993984.0,,,,10.892,4277915,0.011,,1609372800.0,0.18002,-1288262016.0,-0.547,,,0.22309953,0.0025600002,1672444800.0,,1632960000.0,1.33,1636934400,236187894.0,0.300668,-1645689856.0,4.0,,,,,,,,0.24127528,1639526400,-3.69,,-7.83871,,,5957560,,,,2.29,2.34,7.8405,,0,,2.43,,2315910.0,2.29,2.6198,,2.34,,2315910.0,,,,,,,2.235,USD,,1331053.0,,,,947685376.0,,,2232500.0,2.235,0.0,2200,1331053.0,24.95,,,2.02,0.0,False,,2900,2.43,2.43,,https://logo.clearbit.com/ocft.com,-3.187247968526463,-6.177600490902946,-88.74999988962104,-89.19519745892649,OCFT,,,,4338311c-444a-3573-a878-bf855d267084,0.0013,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
52,100193,Consumer Defensive,22570.0,"Gaotu Techedu Inc., a technology-driven education company, provides online K-12 after-school tutoring services in the People's Republic of China. Its K-12 after-school tutoring courses cover various K-12 academic subjects, including mathematics, English, Chinese, physics, chemistry, biology, history, geography, and political science. The company also provides foreign language courses comprising English and Japanese, as well as English test preparation courses for students taking post-graduate entrance exams; and professional courses primarily for working adults preparing for professional qualification exams, such as teacher's qualification, the Chartered Financial Analyst designation, securities qualification exams, and other exams. In addition, it offers admission courses for admission tests, including national graduate entrance examination, civil service examinations, and others. Further, the company provides other courses, including offline business consulting courses to enhance management skills for principals and other officers of private education institutions; and operates Weishi, an interactive learning platform on WeChat for instructors and students. The company was formerly known as GSX Techedu Inc. and changed its name to Gaotu Techedu Inc. in June 2021. Gaotu Techedu Inc. was incorporated in 2014 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 8282 6826,China,[],https://ir.gaotu.cn,1.0,"Tower C, Beyondsoft Building",86 10 8282 6825,Education & Training Services,"7 East Zone, 10 Xibeiwang East Road Haidian District",-0.46835998,-0.46761,0.71083,,0.353,-0.47792,-3910586112.0,2.0,hold,5362196000.0,,19.01,1.65,,1.537,-0.38579,7.0,16.02,23.844,-1.51776,42.02,4954947072.0,856742016.0,8349447168.0,19.325,CNY,33.653,1.331,3.1,NYQ,Gaotu Techedu Inc.,Gaotu Techedu Inc.,America/New_York,EST,False,-18000000,EQUITY,GOTU,finmb_612817599,us_market,,-0.44,,0.94,-0.9642934,,-0.18,,256403008.0,,,,14.013,30390405,0.1185,,1609372800.0,0.50433,-3904254976.0,-2.463,,0.230412,0.117747806,0.0,1672444800.0,,1625011200.0,3.74,1636934400,125657518.0,-1.289674,-3675141632.0,4.0,,,,,,,,0.050669815,1639526400,-0.64,,-9.166666,,,41706266,,,,1.65,1.69,10.2608,,0,,1.69,,6900080.0,1.65,2.458,,1.69,,6900080.0,,,,,,,1.5701,USD,,4153270.0,,,,423064960.0,,,8760706.0,1.5701,0.0,1800,4153270.0,149.05,,,1.55,0.0,False,,3200,1.69,1.65,,https://logo.clearbit.com/ir.gaotu.cn,-14.062499320910604,-26.339287092262985,-96.57889282227093,-98.84372809289084,GOTU,,,,,0.0004,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
